id,go_to_waiting_room_min_time_span,go_to_platform_max_time_span,min_coming_time_span_with_ticket,max_coming_time_span_with_ticket,min_coming_time_span_without_ticket,max_coming_time_span_without_ticket,internal_arrival_time,min_arriving_passenger_count,max_arriving_passenger_count,min_departuring_passenger_count,max_departuring_passenger_count,average_probability_of_complaining,average_probability_of_buying_ticket,min_serving_information_time,max_serving_information_time,min_selling_ticket_time,max_selling_ticket_time,external_delay_info_time_span,platform_count,info_desk_count,cash_desk_count,scheduling_algorithm,waiting_room_capacity,created_at,updated_at,default_platform_waiting_time,min_external_delay,max_external_delay,average_probability_of_external_delay,min_companion_coming_time_span,max_companion_coming_time_span,companion_count_distribution,visitor_coming_distribution,average_probability_of_getting_information,output
104,12,5,15,45,15,50,5,10,60,10,60,15,50,1,3,1,3,30,5,7,5,random,200,2014-04-07 19:42:56.809566,2014-04-07 19:42:56.809566,10,5,30,50,10,20,\x2d2d2d200a2d2033302e300a2d2033302e300a2d2032302e300a2d2031302e300a2d20352e300a2d20352e300a2d20302e300a,\x2d2d2d200a2d2032300a2d2033300a2d2034300a2d2035300a2d2036300a2d2037300a2d2038300a2d2039300a2d203130300a2d2039300a2d2038300a2d2037300a,30,
105,12,5,15,45,15,50,5,10,60,10,60,15,50,1,3,1,3,30,5,7,5,random,200,2015-02-08 09:36:11.891832,2015-02-08 09:36:11.891832,13,5,30,50,10,26,\x2d2d2d200a2d2033302e300a2d2033302e300a2d2032302e300a2d2031302e300a2d20352e300a2d20352e300a2d20302e300a,\x2d2d2d200a2d2032300a2d2033300a2d2034300a2d2035300a2d2036300a2d2037300a2d2038300a2d2039300a2d2035340a2d2039300a2d2038300a2d2037300a,30,
93,12,5,15,45,15,50,5,10,60,10,60,15,50,1,3,1,3,30,5,7,5,wait,200,2013-01-11 11:21:29.53495,2013-01-11 11:21:29.53495,10,5,30,50,10,20,\x2d2d2d200a2d2033302e300a2d2033302e300a2d2032302e300a2d2031302e300a2d20352e300a2d20352e300a2d20302e300a,\x2d2d2d200a2d2032300a2d2033300a2d2034300a2d2035300a2d2036300a2d2037300a2d2038300a2d2039300a2d203130300a2d2039300a2d2038300a2d2037300a,30,
98,24,5,15,41,15,35,5,10,80,10,61,10,53,1,10,1,11,24,5,7,5,random,200,2013-05-30 12:17:47.398196,2013-05-30 12:17:47.398196,8,5,44,32,0,20,\x2d2d2d200a2d2033302e300a2d2033302e300a2d2032302e300a2d2031392e3934330a2d20352e300a2d2031322e3236380a2d20302e300a,\x2d2d2d200a2d2032300a2d2033300a2d2034300a2d2035300a2d2039370a2d2037300a2d2038300a2d2036310a2d203130300a2d2039300a2d2035380a2d2037300a,21,
99,12,5,15,45,15,50,5,10,70,10,50,19,50,1,3,1,3,30,5,7,5,random,200,2013-06-27 15:29:44.422503,2013-06-27 15:29:44.422503,10,5,30,50,10,20,\x2d2d2d200a2d2033302e300a2d2033302e300a2d2032302e300a2d2031302e300a2d2031342e3432330a2d20352e300a2d20302e300a,\x2d2d2d200a2d2032300a2d2033300a2d2034300a2d2035300a2d2036300a2d2037300a2d2038300a2d2039300a2d203130300a2d2039300a2d2038300a2d2037300a,30,
100,12,5,15,45,15,50,5,10,95,10,52,15,50,1,3,1,3,30,17,7,10,random,1126,2013-07-21 20:59:31.34019,2013-07-21 20:59:31.34019,10,5,30,50,10,20,\x2d2d2d200a2d2033302e300a2d2033302e300a2d2032302e300a2d2031302e300a2d20352e300a2d20352e300a2d20302e300a,\x2d2d2d200a2d2032300a2d2033300a2d2034300a2d2035300a2d2036300a2d2037300a2d2038300a2d2039300a2d203130300a2d2039300a2d2038300a2d2037300a,30,
101,30,5,15,45,15,50,5,10,106,10,104,15,50,1,3,1,3,30,5,7,5,wait,200,2013-07-23 13:56:51.062517,2013-07-23 13:59:39.694157,10,5,30,50,10,20,\x2d2d2d200a2d2033302e300a2d2033302e300a2d2032302e300a2d2031302e300a2d20352e300a2d20352e300a2d20312e3134380a,\x2d2d2d200a2d2032300a2d2033300a2d2034300a2d2035300a2d2036300a2d2037300a2d2038300a2d2039300a2d203130300a2d2039300a2d2038300a2d2037300a,30,output.json.gz
102,12,5,15,45,15,50,5,3,84,0,100,15,50,1,3,1,3,30,5,7,5,random,200,2013-08-15 13:23:03.214885,2013-08-15 13:23:03.214885,10,5,30,50,10,20,\x2d2d2d200a2d2033302e300a2d2033302e300a2d2032302e300a2d2031302e300a2d20352e300a2d20352e300a2d20302e300a,\x2d2d2d200a2d2032300a2d2033300a2d2034300a2d2035300a2d2036300a2d2037300a2d2038300a2d2039300a2d203130300a2d2039300a2d2038300a2d2037300a,30,
90,12,5,15,45,15,50,5,10,60,10,60,15,50,1,3,1,3,30,5,7,5,random,200,2013-01-10 21:07:36.79482,2013-01-10 21:07:36.79482,10,5,30,50,10,20,\x2d2d2d200a2d2033302e300a2d2033302e300a2d2032302e300a2d2031302e300a2d20352e300a2d20352e300a2d20302e300a,\x2d2d2d200a2d2032300a2d2033300a2d2034300a2d2035300a2d2036300a2d2037300a2d2038300a2d2039300a2d203130300a2d2039300a2d2038300a2d2037300a,30,
91,12,5,15,45,15,50,8,10,60,10,60,15,50,1,3,1,3,30,5,7,5,random,200,2013-01-10 21:15:21.43446,2013-01-10 21:15:21.43446,10,5,30,50,10,20,\x2d2d2d200a2d2033302e300a2d2033302e300a2d2032302e300a2d2031302e300a2d20352e300a2d20352e300a2d20302e300a,\x2d2d2d200a2d2032300a2d2033300a2d2034300a2d2035300a2d2036300a2d2037300a2d2038300a2d2039300a2d203130300a2d2039300a2d2038300a2d2037300a,30,
92,20,10,10,30,25,50,5,10,70,10,70,25,50,1,3,1,3,30,4,7,7,wait,200,2013-01-11 10:34:32.139481,2013-01-11 10:34:32.139481,10,0,30,50,10,20,\x2d2d2d200a2d2033300a2d2033300a2d2032300a2d2031300a2d20350a2d20350a2d20300a,\x2d2d2d200a2d2032300a2d2033300a2d2034300a2d2035300a2d2036300a2d2037300a2d2038300a2d2039300a2d203130300a2d2039300a2d2038300a2d2037300a,30,
103,12,5,15,45,15,50,5,10,60,10,60,40,50,1,3,1,21,30,5,7,5,wait,200,2013-08-26 16:09:56.921041,2013-08-26 16:09:56.921041,10,5,30,50,10,20,\x2d2d2d200a2d2033302e300a2d2033302e300a2d2032302e300a2d2031332e3535390a2d20352e300a2d20352e300a2d20302e300a,\x2d2d2d200a2d2032300a2d2033300a2d2034300a2d2035300a2d2036300a2d2037300a2d2038300a2d2039300a2d203130300a2d2039300a2d2038300a2d2037300a,30,
86,12,5,15,45,15,50,5,0,0,0,0,15,50,2,5,2,5,30,5,7,3,random,200,2013-01-10 20:58:36.745159,2013-01-11 15:13:00.0502,10,0,0,0,10,20,\x2d2d2d200a2d2033302e300a2d2033302e300a2d2032302e300a2d2031302e300a2d20352e300a2d20352e300a2d20302e300a,\x2d2d2d200a2d202d33330a2d202d31360a2d202d32310a2d202d31330a2d202d32320a2d202d390a2d202d33330a2d202d32350a2d202d370a2d202d31390a2d202d31310a2d202d370a,30,output.json.gz
87,12,10,15,45,15,50,5,10,70,10,70,5,50,2,5,2,5,30,5,7,7,random,200,2013-01-10 20:59:47.346252,2013-01-11 15:13:31.124877,10,5,30,10,10,20,\x2d2d2d200a2d2033302e300a2d2033302e300a2d2032302e300a2d2031302e300a2d20352e300a2d20352e300a2d20302e300a,\x2d2d2d200a2d2032300a2d2033300a2d2034300a2d2035300a2d2036300a2d2037300a2d2038300a2d2039300a2d203130300a2d2039300a2d2038300a2d2037300a,15,output.json.gz
88,12,5,15,45,15,50,5,10,70,10,70,15,50,2,5,2,5,30,2,7,7,wait,200,2013-01-10 21:00:48.022435,2013-01-11 15:14:01.445599,10,5,33,10,10,20,\x2d2d2d200a2d2033302e300a2d2033302e300a2d2032302e300a2d2031302e300a2d20352e300a2d20352e300a2d20302e300a,\x2d2d2d200a2d2032300a2d2033300a2d2034300a2d2035300a2d2036300a2d2037300a2d2038300a2d2039300a2d203130300a2d2039300a2d2038300a2d2037300a,30,output.json.gz
89,12,5,15,45,15,50,5,10,150,10,150,15,25,1,3,1,3,30,5,7,7,random,200,2013-01-10 21:01:34.554222,2013-01-11 15:14:42.486435,10,2,30,10,10,20,\x2d2d2d200a2d2033302e300a2d2033302e300a2d2032302e300a2d2031302e300a2d20352e300a2d20352e300a2d20302e300a,\x2d2d2d200a2d203130300a2d203130300a2d203130300a2d203130300a2d203130310a2d203130320a2d203130300a2d203130300a2d203130300a2d203130300a2d203130300a2d203130300a,30,output.json.gz
94,12,5,15,45,15,50,5,10,60,10,60,15,50,1,3,1,3,30,5,7,5,wait,200,2013-01-11 15:17:04.680919,2013-01-11 15:17:37.977471,10,5,30,50,10,20,\x2d2d2d200a2d2033302e300a2d2033302e300a2d2032302e300a2d2031302e300a2d20352e300a2d20352e300a2d20302e300a,\x2d2d2d200a2d2032300a2d2033300a2d2034300a2d2035300a2d2036300a2d2037300a2d2038300a2d2039300a2d203130300a2d2039300a2d2038300a2d2037300a,30,output.json.gz
95,12,5,0,45,0,50,5,10,150,10,150,15,98,1,3,1,46,30,5,7,5,wait,200,2013-01-16 00:10:51.961775,2013-01-16 00:13:55.398083,10,5,30,50,10,43,\x2d2d2d200a2d2033302e300a2d2033302e300a2d2032302e300a2d2031302e300a2d20352e300a2d20352e300a2d20302e300a,\x2d2d2d200a2d2032300a2d2033300a2d2034300a2d2035300a2d2036300a2d2037300a2d2038300a2d2039300a2d203130300a2d2039300a2d2038300a2d2037300a,30,config.json
96,12,5,15,45,15,50,5,10,60,10,60,15,50,1,3,1,3,30,5,7,5,wait,200,2013-01-16 00:15:16.638523,2013-01-16 00:18:37.013955,10,5,30,50,10,20,\x2d2d2d200a2d2033302e300a2d2033302e300a2d2032302e300a2d2031302e300a2d20352e300a2d20352e300a2d20302e300a,\x2d2d2d200a2d2032300a2d2033300a2d2034300a2d2035300a2d2036300a2d2037300a2d2038300a2d2039300a2d203130300a2d2039300a2d2038300a2d2037300a,30,output.json.gz
97,12,5,15,45,15,50,5,10,60,10,60,15,52,1,3,1,3,30,5,7,5,random,200,2013-01-17 11:11:24.650162,2013-01-17 11:11:24.650162,10,5,30,50,10,20,\x2d2d2d200a2d2033302e300a2d2033302e300a2d2032302e300a2d2031302e300a2d20352e300a2d20352e300a2d20302e300a,\x2d2d2d200a2d2032300a2d2033300a2d2034300a2d2035300a2d2036300a2d2037300a2d2038300a2d2039300a2d203130300a2d2039300a2d2038300a2d2037300a,30,
106,6,7,29,45,15,29,5,10,50,10,46,15,50,1,3,1,3,30,3,6,5,random,200,2018-03-26 16:29:14.108494,2018-03-26 16:29:14.108494,10,5,19,29,10,26,\x2d2d2d200a2d2033302e300a2d2033302e300a2d2032302e300a2d2031302e300a2d20352e300a2d20352e300a2d20302e300a,\x2d2d2d200a2d2032300a2d2033300a2d2034300a2d2035300a2d2036300a2d2037300a2d2038300a2d2039300a2d203130300a2d2039300a2d2038300a2d2037300a,30,
107,6,7,29,45,15,29,5,10,50,10,46,15,50,1,3,1,3,30,3,6,5,random,200,2018-03-26 18:34:21.709056,2018-03-26 18:34:21.709056,10,5,19,21,10,26,\x2d2d2d200a2d2033302e300a2d2033302e300a2d2032302e300a2d2031302e300a2d20352e300a2d20352e300a2d20302e300a,\x2d2d2d200a2d2032300a2d2033300a2d2034300a2d2035300a2d2036300a2d2037300a2d2038300a2d2039300a2d203130300a2d2039300a2d2038300a2d2037300a,30,
108,6,7,29,45,15,29,5,10,50,10,46,15,50,1,3,1,3,30,3,6,5,wait,200,2018-03-26 18:39:09.680106,2018-03-26 18:39:09.680106,10,5,19,21,10,26,\x2d2d2d200a2d2033302e300a2d2033302e300a2d2032302e300a2d2031302e300a2d20352e300a2d20352e300a2d20302e300a,\x2d2d2d200a2d2032300a2d2033300a2d2034300a2d2035300a2d2036300a2d2037300a2d2038300a2d2039300a2d203130300a2d2039300a2d2038300a2d2037300a,30,
141,12,5,2,45,0,50,5,10,60,10,60,15,50,1,3,1,3,30,12,10,8,wait,407,2018-10-27 22:50:08.809783,2018-10-27 22:50:08.809783,10,5,30,50,10,20,\x2d2d2d200a2d2033302e300a2d2033302e300a2d2032302e300a2d2031302e300a2d20352e300a2d20352e300a2d20302e300a,\x2d2d2d200a2d2032300a2d2033300a2d2034300a2d2035300a2d2036300a2d2037300a2d2038300a2d2039300a2d203130300a2d2039300a2d2038300a2d2037300a,30,
